AgentName,Role,Episode,StepCount,Reward,AttackAttempts,AttackSuccesses,DefendAttempts,DefendSuccesses,DodgeAttempts,EndTime,Duration,IsDead
Player 2,Attacker,4828,0,0.50,0,0,0,0,0,257.94,0.00,False
Player 2,Attacker,4832,0,0.50,0,0,0,0,0,257.98,0.00,False
Player 2,Attacker,4836,0,0.50,0,0,0,0,0,258.02,0.00,False
Player 2,Attacker,4840,0,0.50,0,0,0,0,0,258.02,0.00,False
Player 2,Attacker,4842,367,562.60,9,0,54,1,0,258.26,7.34,False
Player 2,Attacker,4848,0,0.50,0,0,0,0,0,258.36,0.00,False
Player 2,Attacker,4850,220,230.25,8,1,25,0,0,258.54,4.40,False
Player 2,Attacker,4856,0,0.50,0,0,0,0,0,258.70,0.00,False
Player 2,Attacker,4860,0,0.50,0,0,0,0,0,258.78,0.00,False
Player 2,Attacker,4864,0,0.50,0,0,0,0,0,259.06,0.00,False
Player 2,Attacker,4868,0,0.50,0,0,0,0,0,259.90,0.00,False
Player 2,Attacker,4872,0,0.50,0,0,0,0,0,260.22,0.00,False
Player 2,Attacker,4876,0,0.50,0,0,0,0,0,261.50,0.00,False
Player 2,Attacker,4880,0,0.50,0,0,0,0,0,262.22,0.00,False
Player 2,Attacker,4884,0,0.50,0,0,0,0,0,262.26,0.00,False
Player 2,Attacker,4888,0,0.50,0,0,0,0,0,262.40,0.00,False
Player 2,Attacker,4892,0,0.50,0,0,0,0,0,263.12,0.00,False
Player 2,Attacker,4896,0,0.50,0,0,0,0,0,263.36,0.00,False
Player 2,Attacker,4900,0,0.50,0,0,0,0,0,263.38,0.00,False
Player 2,Attacker,4904,0,0.50,0,0,0,0,0,263.98,0.00,False
Player 2,Attacker,4908,0,0.50,0,0,0,0,0,264.64,0.00,False
Player 2,Attacker,4912,0,0.50,0,0,0,0,0,264.78,0.00,False
Player 2,Attacker,4916,0,0.50,0,0,0,0,0,264.90,0.00,False
Player 2,Attacker,4920,0,0.50,0,0,0,0,0,264.92,0.00,False
Player 2,Attacker,4922,2997,4365.17,46,6,105,1,0,265.24,59.94,False
Player 2,Attacker,4928,0,0.50,0,0,0,0,0,265.24,0.00,False
Player 2,Attacker,4932,0,0.50,0,0,0,0,0,265.26,0.00,False
Player 2,Attacker,4936,0,0.50,0,0,0,0,0,265.46,0.00,False
Player 2,Attacker,4940,0,0.50,0,0,0,0,0,265.80,0.00,False
Player 2,Attacker,4944,0,0.50,0,0,0,0,0,266.42,0.00,False
Player 2,Attacker,4946,250,258.79,9,1,14,0,0,266.50,5.00,False
Player 2,Attacker,4952,0,0.50,0,0,0,0,0,267.62,0.00,False
Player 2,Attacker,4956,0,0.50,0,0,0,0,0,267.76,0.00,False
Player 2,Attacker,4960,0,0.50,0,0,0,0,0,268.02,0.00,False
Player 2,Attacker,4964,0,0.50,0,0,0,0,0,268.52,0.00,False
Player 2,Attacker,4968,0,0.50,0,0,0,0,0,268.90,0.00,False
Player 2,Attacker,4970,1262,1909.33,15,3,38,2,0,268.92,25.24,False
Player 2,Attacker,4976,0,0.50,0,0,0,0,0,269.12,0.00,False
Player 2,Attacker,4980,0,0.50,0,0,0,0,0,269.22,0.00,False
Player 2,Attacker,4984,0,0.50,0,0,0,0,0,269.50,0.00,False
Player 2,Attacker,4986,397,224.02,18,1,12,0,0,270.34,7.94,False
Player 2,Attacker,4992,0,0.50,0,0,0,0,0,270.78,0.00,False
Player 2,Attacker,4994,317,389.86,8,1,21,0,0,271.26,6.34,False
Player 2,Attacker,5000,0,0.50,0,0,0,0,0,271.44,0.00,False
Player 2,Attacker,5002,3001,4624.60,46,9,137,3,0,272.20,60.02,False
Player 2,Attacker,5006,0,0.50,0,0,0,0,0,272.62,0.00,False
Player 2,Attacker,5010,0,0.50,0,0,0,0,0,272.68,0.00,False
Player 2,Attacker,5014,0,0.50,0,0,0,0,0,272.74,0.00,False
Player 2,Attacker,5018,0,0.50,0,0,0,0,0,272.88,0.00,False
Player 2,Attacker,5022,0,0.50,0,0,0,0,0,273.04,0.00,False
Player 2,Attacker,5028,0,0.50,0,0,0,0,0,273.50,0.00,False
Player 2,Attacker,5032,0,0.50,0,0,0,0,0,273.66,0.00,False
Player 2,Attacker,5036,0,0.50,0,0,0,0,0,273.90,0.00,False
Player 2,Attacker,5040,0,0.50,0,0,0,0,0,274.02,0.00,False
Player 2,Attacker,5042,464,624.51,7,0,21,0,0,274.74,9.28,False
Player 2,Attacker,5050,0,0.50,0,0,0,0,0,275.38,0.00,False
Player 2,Attacker,5054,0,0.50,0,0,0,0,0,276.26,0.00,False
Player 2,Attacker,5058,0,0.50,0,0,0,0,0,276.50,0.00,False
Player 2,Attacker,5062,0,0.50,0,0,0,0,0,276.74,0.00,False
Player 2,Attacker,5066,0,0.50,0,0,0,0,0,277.04,0.00,False
Player 2,Attacker,5070,0,0.50,0,0,0,0,0,277.82,0.00,False
Player 2,Attacker,5074,0,0.50,0,0,0,0,0,278.04,0.00,False
Player 2,Attacker,5076,303,389.32,5,1,8,0,0,278.68,6.06,False
Player 2,Attacker,5082,0,0.50,0,0,0,0,0,279.12,0.00,False
Player 2,Attacker,5086,0,0.50,0,0,0,0,0,279.18,0.00,False
Player 2,Attacker,5090,0,0.50,0,0,0,0,0,279.32,0.00,False
Player 2,Attacker,5094,0,0.50,0,0,0,0,0,279.62,0.00,False
Player 2,Attacker,5098,0,0.50,0,0,0,0,0,279.98,0.00,False
Player 2,Attacker,5102,0,0.50,0,0,0,0,0,280.42,0.00,False
Player 2,Attacker,5106,0,0.50,0,0,0,0,0,280.86,0.00,False
Player 2,Attacker,5110,0,0.50,0,0,0,0,0,281.46,0.00,False
Player 2,Attacker,5112,385,408.61,10,1,17,0,0,281.60,7.70,False
Player 2,Attacker,5118,0,0.50,0,0,0,0,0,281.64,0.00,False
Player 2,Attacker,5122,0,0.50,0,0,0,0,0,283.16,0.00,False
Player 2,Attacker,5126,0,0.50,0,0,0,0,0,283.32,0.00,False
Player 2,Attacker,5130,0,0.50,0,0,0,0,0,283.42,0.00,False
Player 2,Attacker,5136,0,0.50,0,0,0,0,0,284.10,0.00,False
Player 2,Attacker,5142,0,0.50,0,0,0,0,0,284.52,0.00,False
Player 2,Attacker,5144,436,550.25,8,1,12,0,0,285.22,8.72,False
Player 2,Attacker,5150,0,0.50,0,0,0,0,0,285.48,0.00,False
Player 2,Attacker,5154,0,0.50,0,0,0,0,0,285.94,0.00,False
Player 2,Attacker,5156,462,819.56,10,1,40,1,0,286.28,9.24,False
Player 2,Attacker,5160,432,599.94,6,1,19,0,0,286.68,8.64,False
Player 2,Attacker,5164,353,444.40,5,0,19,0,0,286.68,7.06,False
Player 2,Attacker,5168,346,259.08,11,1,17,0,0,286.90,6.92,False
Player 2,Attacker,5176,0,0.50,0,0,0,0,0,287.86,0.00,False
Player 2,Attacker,5180,0,0.50,0,0,0,0,0,288.32,0.00,False
Player 2,Attacker,5184,0,0.50,0,0,0,0,0,288.92,0.00,False
Player 2,Attacker,5188,0,0.50,0,0,0,0,0,289.02,0.00,False
Player 2,Attacker,5192,0,0.50,0,0,0,0,0,289.86,0.00,False
Player 2,Attacker,5196,0,0.50,0,0,0,0,0,290.08,0.00,False
Player 2,Attacker,5198,174,261.42,4,1,38,1,0,290.16,3.48,False
Player 2,Attacker,5202,296,566.59,10,1,52,1,0,290.30,5.92,False
Player 2,Attacker,5208,0,0.50,0,0,0,0,0,290.36,0.00,False
Player 2,Attacker,5210,1258,2308.42,6,2,39,3,0,290.42,25.16,False
Player 2,Attacker,5214,0,0.50,0,0,0,0,0,290.42,0.00,False
Player 2,Attacker,5218,0,0.50,0,0,0,0,0,290.74,0.00,False
Player 2,Attacker,5226,0,0.50,0,0,0,0,0,291.94,0.00,False
Player 2,Attacker,5228,1037,1614.20,8,1,15,1,0,292.18,20.74,False
Player 2,Attacker,5234,0,0.50,0,0,0,0,0,292.74,0.00,False
Player 2,Attacker,5236,375,544.80,4,1,9,0,0,292.98,7.50,False
Player 2,Attacker,5242,0,0.50,0,0,0,0,0,293.12,0.00,False
Player 2,Attacker,5246,0,0.50,0,0,0,0,0,293.12,0.00,False
Player 2,Attacker,5250,0,0.50,0,0,0,0,0,294.42,0.00,False
Player 2,Attacker,5254,0,0.50,0,0,0,0,0,295.16,0.00,False
Player 2,Attacker,5258,0,0.50,0,0,0,0,0,295.26,0.00,False
Player 2,Attacker,5264,0,0.50,0,0,0,0,0,295.44,0.00,False
Player 2,Attacker,5268,0,0.50,0,0,0,0,0,295.60,0.00,False
Player 2,Attacker,5272,0,0.50,0,0,0,0,0,295.94,0.00,False
Player 2,Attacker,5274,3001,4137.01,108,9,304,7,0,295.98,60.02,False
Player 2,Attacker,5278,0,0.50,0,0,0,0,0,296.10,0.00,False
Player 2,Attacker,5282,0,0.50,0,0,0,0,0,296.40,0.00,False
Player 2,Attacker,5286,0,0.50,0,0,0,0,0,296.72,0.00,False
Player 2,Attacker,5290,274,386.13,7,1,53,1,0,296.84,5.48,False
Player 2,Attacker,5294,3001,5074.85,34,7,191,7,0,298.56,60.02,False
Player 2,Attacker,5298,0,0.50,0,0,0,0,0,298.62,0.00,False
Player 2,Attacker,5302,0,0.50,0,0,0,0,0,299.12,0.00,False
Player 2,Attacker,5304,336,221.08,6,1,12,0,0,299.46,6.72,False
Player 2,Attacker,5310,0,0.50,0,0,0,0,0,300.30,0.00,False
Player 2,Attacker,5314,0,0.50,0,0,0,0,0,300.90,0.00,False
Player 2,Attacker,5316,566,620.35,4,1,26,0,0,301.18,11.32,False
Player 2,Attacker,5322,0,0.50,0,0,0,0,0,301.94,0.00,False
Player 2,Attacker,5324,603,694.67,9,0,28,1,0,302.80,12.06,False
Player 2,Attacker,5330,0,0.50,0,0,0,0,0,302.94,0.00,False
Player 2,Attacker,5334,0,0.50,0,0,0,0,0,303.06,0.00,False
Player 2,Attacker,5336,565,571.02,6,1,15,1,0,303.24,11.30,False
Player 2,Attacker,5342,0,0.50,0,0,0,0,0,303.50,0.00,False
Player 2,Attacker,5346,0,0.50,0,0,0,0,0,303.60,0.00,False
Player 2,Attacker,5350,0,0.50,0,0,0,0,0,304.02,0.00,False
Player 2,Attacker,5354,0,0.50,0,0,0,0,0,304.36,0.00,False
Player 2,Attacker,5356,458,550.35,3,0,13,0,0,304.42,9.16,False
Player 2,Attacker,5362,0,0.50,0,0,0,0,0,304.56,0.00,False
Player 2,Attacker,5366,0,0.50,0,0,0,0,0,304.70,0.00,False
Player 2,Attacker,5368,714,1077.34,9,1,29,0,0,304.70,14.28,False
Player 2,Attacker,5372,3001,5924.52,25,4,63,6,0,306.14,60.02,False
Player 2,Attacker,5376,0,0.50,0,0,0,0,0,306.14,0.00,False
Player 2,Attacker,5380,0,0.50,0,0,0,0,0,306.22,0.00,False
Player 2,Attacker,5384,0,0.50,0,0,0,0,0,307.16,0.00,False
Player 2,Attacker,5388,0,0.50,0,0,0,0,0,307.58,0.00,False
Player 2,Attacker,5392,0,0.50,0,0,0,0,0,307.92,0.00,False
Player 2,Attacker,5396,0,0.50,0,0,0,0,0,308.04,0.00,False
Player 2,Attacker,5400,0,0.50,0,0,0,0,0,308.14,0.00,False
Player 2,Attacker,5404,0,0.50,0,0,0,0,0,310.32,0.00,False
Player 2,Attacker,5408,0,0.50,0,0,0,0,0,310.44,0.00,False
Player 2,Attacker,5412,0,0.50,0,0,0,0,0,310.46,0.00,False
Player 2,Attacker,5414,687,906.43,10,0,36,1,0,310.46,13.74,False
Player 2,Attacker,5418,585,493.09,5,0,24,0,0,310.82,11.70,False
Player 2,Attacker,5422,3001,4982.37,39,7,257,6,0,311.32,60.02,False
Player 2,Attacker,5428,0,0.50,0,0,0,0,0,311.80,0.00,False
Player 2,Attacker,5430,367,343.49,2,1,26,0,0,311.90,7.34,False
Player 2,Attacker,5436,0,0.50,0,0,0,0,0,312.52,0.00,False
Player 2,Attacker,5438,3001,2077.52,25,4,125,2,0,312.62,60.02,False
Player 2,Attacker,5442,0,0.50,0,0,0,0,0,313.00,0.00,False
Player 2,Attacker,5444,524,828.43,3,0,24,0,0,313.42,10.48,False
Player 2,Attacker,5448,529,910.39,3,0,24,1,0,313.64,10.58,False
Player 2,Attacker,5452,310,398.21,9,1,16,0,0,313.78,6.20,False
Player 2,Attacker,5458,0,0.50,0,0,0,0,0,313.82,0.00,False
Player 2,Attacker,5462,0,0.50,0,0,0,0,0,314.72,0.00,False
Player 2,Attacker,5466,3001,5059.23,17,3,70,3,0,315.22,60.02,False
Player 2,Attacker,5470,0,0.50,0,0,0,0,0,315.78,0.00,False
Player 2,Attacker,5474,0,0.50,0,0,0,0,0,315.88,0.00,False
Player 2,Attacker,5478,0,0.50,0,0,0,0,0,316.10,0.00,False
Player 2,Attacker,5482,0,0.50,0,0,0,0,0,316.14,0.00,False
Player 2,Attacker,5486,0,0.50,0,0,0,0,0,316.28,0.00,False
Player 2,Attacker,5490,0,0.50,0,0,0,0,0,316.40,0.00,False
Player 2,Attacker,5494,0,0.50,0,0,0,0,0,316.40,0.00,False
Player 2,Attacker,5498,0,0.50,0,0,0,0,0,316.62,0.00,False
Player 2,Attacker,5504,0,0.50,0,0,0,0,0,317.74,0.00,False
Player 2,Attacker,5510,0,0.50,0,0,0,0,0,318.28,0.00,False
Player 2,Attacker,5514,0,0.50,0,0,0,0,0,318.74,0.00,False
Player 2,Attacker,5518,0,0.50,0,0,0,0,0,318.76,0.00,False
Player 2,Attacker,5522,0,0.50,0,0,0,0,0,319.00,0.00,False
Player 2,Attacker,5526,0,0.50,0,0,0,0,0,319.62,0.00,False
Player 2,Attacker,5530,0,0.50,0,0,0,0,0,319.88,0.00,False
Player 2,Attacker,5534,0,0.50,0,0,0,0,0,320.48,0.00,False
Player 2,Attacker,5538,0,0.50,0,0,0,0,0,321.36,0.00,False
Player 2,Attacker,5542,0,0.50,0,0,0,0,0,322.34,0.00,False
Player 2,Attacker,5546,0,0.50,0,0,0,0,0,322.62,0.00,False
Player 2,Attacker,5550,0,0.50,0,0,0,0,0,322.64,0.00,False
Player 2,Attacker,5556,0,0.50,0,0,0,0,0,323.16,0.00,False
Player 2,Attacker,5560,0,0.50,0,0,0,0,0,323.64,0.00,False
Player 2,Attacker,5562,3001,5782.56,30,7,193,10,0,324.00,60.02,False
Player 2,Attacker,5564,2053,4495.55,19,4,88,6,0,324.48,41.06,False
Player 2,Attacker,5568,3000,5274.38,61,11,276,4,0,325.24,60.00,False
Player 2,Attacker,5572,0,0.50,0,0,0,0,0,325.56,0.00,False
Player 2,Attacker,5576,0,0.50,0,0,0,0,0,325.60,0.00,False
Player 2,Attacker,5580,0,0.50,0,0,0,0,0,326.30,0.00,False
Player 2,Attacker,5584,0,0.50,0,0,0,0,0,326.88,0.00,False
Player 2,Attacker,5586,421,558.59,5,0,15,0,0,327.16,8.42,False
Player 2,Attacker,5592,0,0.50,0,0,0,0,0,327.52,0.00,False
Player 2,Attacker,5596,0,0.50,0,0,0,0,0,327.92,0.00,False
Player 2,Attacker,5600,0,0.50,0,0,0,0,0,327.94,0.00,False
Player 2,Attacker,5604,0,0.50,0,0,0,0,0,328.04,0.00,False
Player 2,Attacker,5608,0,0.50,0,0,0,0,0,328.64,0.00,False
Player 2,Attacker,5612,0,0.50,0,0,0,0,0,329.32,0.00,False
Player 2,Attacker,5616,0,0.50,0,0,0,0,0,329.64,0.00,False
Player 2,Attacker,5620,0,0.50,0,0,0,0,0,329.96,0.00,False
Player 2,Attacker,5624,0,0.50,0,0,0,0,0,330.74,0.00,False
Player 2,Attacker,5628,0,0.50,0,0,0,0,0,331.56,0.00,False
Player 2,Attacker,5632,0,0.50,0,0,0,0,0,331.82,0.00,False
Player 2,Attacker,5636,0,0.50,0,0,0,0,0,331.98,0.00,False
Player 2,Attacker,5640,0,0.50,0,0,0,0,0,332.32,0.00,False
Player 2,Attacker,5644,0,0.50,0,0,0,0,0,332.90,0.00,False
Player 2,Attacker,5646,288,548.60,7,1,52,1,0,332.92,5.76,False
Player 2,Attacker,5652,0,0.50,0,0,0,0,0,333.28,0.00,False
Player 2,Attacker,5658,0,0.50,0,0,0,0,0,333.56,0.00,False
Player 2,Attacker,5660,1048,1883.31,5,1,12,1,0,333.58,20.96,False
Player 2,Attacker,5664,0,0.50,0,0,0,0,0,335.54,0.00,False
Player 2,Attacker,5666,3000,5669.46,22,6,108,6,0,336.26,60.00,False
Player 2,Attacker,5670,0,0.50,0,0,0,0,0,336.50,0.00,False
Player 2,Attacker,5672,302,479.61,4,1,16,0,0,337.86,6.04,False
Player 2,Attacker,5676,465,534.29,8,0,11,0,0,337.94,9.30,False
Player 2,Attacker,5682,0,0.50,0,0,0,0,0,338.18,0.00,False
Player 2,Attacker,5688,0,0.50,0,0,0,0,0,338.64,0.00,False
Player 2,Attacker,5692,0,0.50,0,0,0,0,0,339.02,0.00,False
Player 2,Attacker,5698,0,0.50,0,0,0,0,0,339.82,0.00,False
Player 2,Attacker,5702,0,0.50,0,0,0,0,0,340.80,0.00,False
Player 2,Attacker,5706,0,0.50,0,0,0,0,0,341.10,0.00,False
Player 2,Attacker,5710,0,0.50,0,0,0,0,0,341.62,0.00,False
Player 2,Attacker,5716,0,0.50,0,0,0,0,0,342.66,0.00,False
Player 2,Attacker,5720,0,0.50,0,0,0,0,0,342.86,0.00,False
Player 2,Attacker,5724,0,0.50,0,0,0,0,0,343.72,0.00,False
Player 2,Attacker,5728,0,0.50,0,0,0,0,0,344.30,0.00,False
Player 2,Attacker,5732,0,0.50,0,0,0,0,0,344.32,0.00,False
Player 2,Attacker,5734,0,-9.50,0,0,0,0,0,344.32,0.00,False
Player 2,Attacker,5738,846,1413.05,2,0,10,0,0,344.44,16.92,False
Player 2,Attacker,5742,0,0.50,0,0,0,0,0,344.64,0.00,False
Player 2,Attacker,5744,656,906.17,4,0,21,1,0,345.44,13.12,False
Player 2,Attacker,5750,0,0.50,0,0,0,0,0,345.66,0.00,False
Player 2,Attacker,5754,0,0.50,0,0,0,0,0,345.98,0.00,False
Player 2,Attacker,5758,0,0.50,0,0,0,0,0,346.04,0.00,False
Player 2,Attacker,5760,2410,4813.20,15,3,182,7,0,346.76,48.20,True
Player 2,Attacker,5764,0,0.50,0,0,0,0,0,347.12,0.00,False
Player 2,Attacker,5766,465,979.40,11,2,84,2,0,347.88,9.30,False
Player 2,Attacker,5772,0,0.50,0,0,0,0,0,348.56,0.00,False
Player 2,Attacker,5774,2144,3941.23,16,4,111,4,0,349.02,42.88,False
Player 2,Attacker,5778,1108,2576.95,11,2,62,3,0,349.04,22.16,True
Player 2,Attacker,5782,0,0.50,0,0,0,0,0,350.26,0.00,False
Player 2,Attacker,5786,0,0.50,0,0,0,0,0,350.62,0.00,False
Player 2,Attacker,5790,0,0.50,0,0,0,0,0,351.26,0.00,False
Player 2,Attacker,5794,0,0.50,0,0,0,0,0,351.64,0.00,False
Player 2,Attacker,5798,0,0.50,0,0,0,0,0,352.14,0.00,False
Player 2,Attacker,5800,3001,1805.36,85,1,345,0,0,352.20,60.02,False
Player 2,Attacker,5804,0,0.50,0,0,0,0,0,352.22,0.00,False
Player 2,Attacker,5808,0,0.50,0,0,0,0,0,353.64,0.00,False
Player 2,Attacker,5812,0,0.50,0,0,0,0,0,353.70,0.00,False
Player 2,Attacker,5816,0,0.50,0,0,0,0,0,354.40,0.00,False
Player 2,Attacker,5820,0,0.50,0,0,0,0,0,354.64,0.00,False
Player 2,Attacker,5822,762,1570.03,15,3,88,2,0,354.82,15.24,False
Player 2,Attacker,5830,0,0.50,0,0,0,0,0,355.22,0.00,False
Player 2,Attacker,5836,0,0.50,0,0,0,0,0,356.36,0.00,False
Player 2,Attacker,5840,0,0.50,0,0,0,0,0,357.14,0.00,False
Player 2,Attacker,5844,0,0.50,0,0,0,0,0,357.36,0.00,False
Player 2,Attacker,5850,0,0.50,0,0,0,0,0,358.90,0.00,False
Player 2,Attacker,5852,509,453.81,7,1,13,0,0,359.22,10.18,False
Player 2,Attacker,5858,0,0.50,0,0,0,0,0,359.40,0.00,False
Player 2,Attacker,5860,983,1724.48,8,1,29,3,0,360.46,19.66,False
Player 2,Attacker,5866,0,0.50,0,0,0,0,0,361.02,0.00,False
Player 2,Attacker,5870,0,0.50,0,0,0,0,0,361.16,0.00,False
Player 2,Attacker,5872,392,381.95,3,1,18,0,0,361.54,7.84,False
Player 2,Attacker,5878,0,0.50,0,0,0,0,0,361.62,0.00,False
Player 2,Attacker,5882,0,0.50,0,0,0,0,0,362.20,0.00,False
Player 2,Attacker,5884,506,591.73,3,0,15,0,0,362.26,10.12,False
Player 2,Attacker,5890,0,0.50,0,0,0,0,0,363.20,0.00,False
Player 2,Attacker,5894,0,0.50,0,0,0,0,0,363.50,0.00,False
Player 2,Attacker,5896,2378,4395.39,22,7,214,5,0,363.70,47.56,True
Player 2,Attacker,5900,0,0.50,0,0,0,0,0,364.72,0.00,False
Player 2,Attacker,5902,3001,6220.50,13,3,170,9,0,366.16,60.02,False
Player 2,Attacker,5906,0,0.50,0,0,0,0,0,366.52,0.00,False
Player 2,Attacker,5908,3000,6652.14,8,3,132,8,0,367.16,60.00,False
Player 2,Attacker,5912,0,0.50,0,0,0,0,0,367.32,0.00,False
Player 2,Attacker,5916,364,375.23,5,0,14,0,0,369.48,7.28,False
Player 2,Attacker,5924,0,0.50,0,0,0,0,0,371.08,0.00,False
Player 2,Attacker,5926,2361,4984.57,12,5,107,4,0,371.22,47.22,False
Player 2,Attacker,5930,0,0.50,0,0,0,0,0,371.26,0.00,False
Player 2,Attacker,5934,1786,3513.18,7,3,151,4,0,371.98,35.72,True
Player 2,Attacker,5938,0,0.50,0,0,0,0,0,372.88,0.00,False
Player 2,Attacker,5942,0,0.50,0,0,0,0,0,372.96,0.00,False
Player 2,Attacker,5946,0,0.50,0,0,0,0,0,373.18,0.00,False
Player 2,Attacker,5948,957,1544.37,5,0,22,2,0,373.78,19.14,False
Player 2,Attacker,5954,0,0.50,0,0,0,0,0,374.36,0.00,False
Player 2,Attacker,5958,399,210.82,1,1,15,0,0,375.14,7.98,False
Player 2,Attacker,5964,3000,6652.48,10,3,56,5,0,375.22,60.00,False
Player 2,Attacker,5968,0,0.50,0,0,0,0,0,376.08,0.00,False
Player 2,Attacker,5972,0,0.50,0,0,0,0,0,376.48,0.00,False
Player 2,Attacker,5974,2621,5060.76,14,7,204,4,0,376.90,52.42,True
Player 2,Attacker,5978,0,0.50,0,0,0,0,0,376.90,0.00,False
Player 2,Attacker,5982,0,0.50,0,0,0,0,0,377.40,0.00,False
Player 2,Attacker,5986,0,0.50,0,0,0,0,0,378.44,0.00,False
Player 2,Attacker,5990,0,0.50,0,0,0,0,0,378.76,0.00,False
Player 2,Attacker,5994,0,0.50,0,0,0,0,0,379.34,0.00,False
Player 2,Attacker,6000,0,0.50,0,0,0,0,0,380.00,0.00,False
Player 2,Attacker,6004,0,0.50,0,0,0,0,0,380.14,0.00,False
Player 2,Attacker,6008,0,0.50,0,0,0,0,0,380.58,0.00,False
Player 2,Attacker,6012,0,0.50,0,0,0,0,0,380.96,0.00,False
Player 2,Attacker,6016,0,0.50,0,0,0,0,0,381.76,0.00,False
Player 2,Attacker,6020,0,0.50,0,0,0,0,0,382.08,0.00,False
Player 2,Attacker,6024,0,0.50,0,0,0,0,0,382.28,0.00,False
Player 2,Attacker,6028,0,0.50,0,0,0,0,0,383.28,0.00,False
Player 2,Attacker,6032,0,0.50,0,0,0,0,0,383.32,0.00,False
Player 2,Attacker,6036,0,0.50,0,0,0,0,0,383.40,0.00,False
Player 2,Attacker,6040,0,0.50,0,0,0,0,0,383.42,0.00,False
Player 2,Attacker,6044,0,0.50,0,0,0,0,0,384.86,0.00,False
Player 2,Attacker,6046,3001,6419.24,3,0,48,6,0,385.26,60.02,False
Player 2,Attacker,6054,2956,6343.68,12,4,217,9,0,389.08,59.12,True
Player 2,Attacker,6058,0,0.50,0,0,0,0,0,389.76,0.00,False
Player 2,Attacker,6062,0,0.50,0,0,0,0,0,390.58,0.00,False
Player 2,Attacker,6066,0,0.50,0,0,0,0,0,390.88,0.00,False
Player 2,Attacker,6070,0,0.50,0,0,0,0,0,391.64,0.00,False
Player 2,Attacker,6074,597,1086.56,3,0,19,2,0,392.08,11.94,False
Player 2,Attacker,6080,0,0.50,0,0,0,0,0,392.80,0.00,False
Player 2,Attacker,6086,0,0.50,0,0,0,0,0,393.38,0.00,False
Player 2,Attacker,6088,3001,6097.35,11,3,147,6,0,393.60,60.02,False
Player 2,Attacker,6092,643,1028.65,0,0,18,0,0,393.82,12.86,False
Player 2,Attacker,6096,590,1031.11,3,0,22,1,0,395.08,11.80,False
Player 2,Attacker,6100,3001,5877.18,9,4,191,4,0,396.52,60.02,False
Player 2,Attacker,6104,0,0.50,0,0,0,0,0,396.64,0.00,False
Player 2,Attacker,6108,1569,3165.43,3,1,57,3,0,397.90,31.38,False
Player 2,Attacker,6112,274,386.57,2,0,51,1,0,399.30,5.48,False
Player 2,Attacker,6118,0,0.50,0,0,0,0,0,399.54,0.00,False
Player 2,Attacker,6120,229,457.64,5,1,47,0,0,399.66,4.58,False
Player 2,Attacker,6128,0,0.50,0,0,0,0,0,400.10,0.00,False
Player 2,Attacker,6130,898,1349.64,0,0,23,1,0,400.24,17.96,False
Player 2,Attacker,6134,2418,4998.33,6,2,121,5,0,400.56,48.36,False
Player 2,Attacker,6136,544,679.59,0,0,13,0,0,401.76,10.88,False
Player 2,Attacker,6142,0,0.50,0,0,0,0,0,401.84,0.00,False
Player 2,Attacker,6144,1140,1905.90,2,1,25,0,0,402.14,22.80,False
Player 2,Attacker,6150,0,0.50,0,0,0,0,0,402.26,0.00,False
Player 2,Attacker,6154,0,0.50,0,0,0,0,0,402.62,0.00,False
Player 2,Attacker,6156,1044,1637.07,1,1,34,2,0,402.96,20.88,False
Player 2,Attacker,6162,0,0.50,0,0,0,0,0,403.00,0.00,False
Player 2,Attacker,6166,0,0.50,0,0,0,0,0,403.18,0.00,False
Player 2,Attacker,6170,0,0.50,0,0,0,0,0,403.22,0.00,False
Player 2,Attacker,6172,577,1178.45,16,1,100,3,0,403.62,11.54,False
Player 2,Attacker,6176,194,226.22,4,1,32,0,0,404.12,3.88,False
Player 2,Attacker,6180,3001,5420.35,8,4,167,8,0,404.46,60.02,False
Player 2,Attacker,6184,0,0.50,0,0,0,0,0,405.12,0.00,False
Player 2,Attacker,6188,0,0.50,0,0,0,0,0,405.26,0.00,False
Player 2,Attacker,6192,0,0.50,0,0,0,0,0,405.58,0.00,False
Player 2,Attacker,6196,0,0.50,0,0,0,0,0,405.64,0.00,False
Player 2,Attacker,6200,0,0.50,0,0,0,0,0,405.76,0.00,False
Player 2,Attacker,6204,0,0.50,0,0,0,0,0,405.90,0.00,False
Player 2,Attacker,6208,0,0.50,0,0,0,0,0,406.48,0.00,False
Player 2,Attacker,6210,3001,6115.50,4,1,165,9,0,406.78,60.02,False
Player 2,Attacker,6212,1171,1878.95,5,1,44,1,0,406.82,23.42,False
Player 2,Attacker,6218,0,0.50,0,0,0,0,0,407.24,0.00,False
Player 2,Attacker,6222,0,0.50,0,0,0,0,0,408.04,0.00,False
Player 2,Attacker,6226,0,0.50,0,0,0,0,0,408.56,0.00,False
Player 2,Attacker,6230,0,0.50,0,0,0,0,0,408.62,0.00,False
Player 2,Attacker,6234,0,0.50,0,0,0,0,0,409.34,0.00,False
Player 2,Attacker,6236,1007,1815.15,2,0,27,1,0,409.90,20.14,False
Player 2,Attacker,6242,0,0.50,0,0,0,0,0,410.42,0.00,False
Player 2,Attacker,6246,0,0.50,0,0,0,0,0,411.60,0.00,False
Player 2,Attacker,6250,0,0.50,0,0,0,0,0,412.22,0.00,False
